IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,60,7.65
47.236.87.246,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,7.65
47.236.118.216,2053,2053,TRUE,SIN,Asia Pacific,Singapore,61,7.64
47.236.10.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,47,7.62
8.219.126.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,43,7.62
47.76.37.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,7.62
8.222.156.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,7.62
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,7.61
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,65,7.59
8.217.159.210,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,7.59
47.236.169.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,86,7.59
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,65,7.59
8.219.51.211,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,7.58
8.222.162.45,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,7.57
47.237.86.185,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,7.57
8.219.0.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,7.57
8.219.177.205,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,7.57
47.236.102.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,7.56
8.218.243.95,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,86,7.56
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,56,7.56
47.236.104.11,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,7.56
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,162,7.56
47.243.139.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,97,7.55
8.219.198.139,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,7.55
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,73,7.53
8.219.201.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,7.52
47.236.149.107,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,7.51
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,296,3.41
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,223,2.08
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,272,2.02
35.230.169.129,443,443,TRUE,IAD,North America,Ashburn,218,4.81
34.123.83.237,443,443,TRUE,ORD,North America,Chicago,207,4.23
