IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.4.122,2087,2087,TRUE,SIN,Asia Pacific,Singapore,19,9.82
47.236.158.158,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,9.81
8.222.137.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,9.8
8.219.241.189,2083,2083,TRUE,SIN,Asia Pacific,Singapore,41,9.8
8.219.195.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,9.8
8.218.188.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,104,9.79
47.236.97.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,9.79
47.236.164.215,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,9.78
8.219.111.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,111,9.78
8.219.195.47,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,9.78
47.236.165.25,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,9.76
8.219.140.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,9.76
8.219.250.239,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,9.75
8.219.101.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,56,9.75
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,90,9.74
8.219.97.179,2083,2083,TRUE,SIN,Asia Pacific,Singapore,126,9.74
8.219.250.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,9.73
47.74.17.172,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,135,9.72
8.219.159.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,9.72
8.219.4.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,9.7
47.236.75.113,2053,2053,TRUE,SIN,Asia Pacific,Singapore,57,9.69
8.219.83.201,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,9.69
47.236.10.100,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,9.69
8.219.142.191,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,9.68
8.222.160.176,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,9.68
47.236.167.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,9.68
8.219.87.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,9.67
8.219.196.117,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,9.67
8.219.170.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,103,9.66
47.236.104.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,29,9.66
8.219.209.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,37,9.66
8.219.194.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,9.65
8.219.191.40,2087,2087,TRUE,SIN,Asia Pacific,Singapore,111,9.65
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,73,9.62
8.210.245.224,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,79,9.62
8.219.147.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,9.61
8.219.103.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,9.59
8.219.157.97,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,9.59
47.236.144.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,9.58
8.219.106.156,2087,2087,TRUE,SIN,Asia Pacific,Singapore,4,9.58
8.219.103.126,2096,2096,TRUE,SIN,Asia Pacific,Singapore,30,9.58
8.218.207.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,78,9.57
8.219.237.250,2053,2053,TRUE,SIN,Asia Pacific,Singapore,27,9.57
8.219.206.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,21,9.54
8.219.195.47,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,9.54
47.236.170.54,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,9.52
8.219.170.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,94,9.52
47.236.93.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,40,9.52
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,9.51
47.245.118.70,2096,2096,TRUE,SIN,Asia Pacific,Singapore,37,9.51
8.217.207.60,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,102,9.5
8.217.250.5,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,9.49
8.219.141.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,9.49
8.219.228.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,117,9.47
8.218.158.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,82,9.46
8.218.126.53,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,68,9.45
8.219.193.22,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,9.45
47.236.169.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,9.44
8.219.99.169,2083,2083,TRUE,SIN,Asia Pacific,Singapore,179,9.44
8.222.162.45,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,9.44
8.219.174.213,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,9.44
8.219.213.112,8443,8443,TRUE,SIN,Asia Pacific,Singapore,98,9.43
47.236.83.239,8443,8443,TRUE,SIN,Asia Pacific,Singapore,63,9.43
8.219.126.240,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,9.42
8.217.251.62,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,92,9.41
8.222.180.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,9.41
8.219.196.117,443,443,TRUE,SIN,Asia Pacific,Singapore,110,9.41
8.219.201.8,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,9.39
8.219.191.40,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,9.37
47.236.87.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,9.35
8.219.140.229,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,9.35
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,9.34
47.237.8.82,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,9.32
8.210.39.96,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,87,9.31
47.236.164.215,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,9.31
8.219.122.96,2096,2096,TRUE,SIN,Asia Pacific,Singapore,155,9.31
47.236.87.246,2083,2083,TRUE,SIN,Asia Pacific,Singapore,49,9.29
8.219.161.129,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,9.28
47.242.176.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,92,9.28
8.219.102.252,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,9.28
8.219.87.34,443,443,TRUE,SIN,Asia Pacific,Singapore,128,9.26
8.219.193.202,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,9.26
8.219.196.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,102,9.25
8.219.161.129,2087,2087,TRUE,SIN,Asia Pacific,Singapore,132,9.23
8.219.174.213,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,9.22
47.236.144.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,9.22
8.219.215.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,89,9.22
47.236.87.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,9.21
8.219.145.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,50,9.2
47.243.162.49,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,73,9.18
47.236.167.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,9.18
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,62,9.17
8.219.50.180,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,9.17
47.236.83.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,9.16
8.219.210.64,443,443,TRUE,SIN,Asia Pacific,Singapore,70,9.15
47.236.149.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,9.13
47.88.101.9,80,443,TRUE,SJC,North America,San Jose,176,9.13
47.236.123.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,9.12
8.219.199.220,443,443,TRUE,SIN,Asia Pacific,Singapore,83,9.12
8.222.138.164,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,9.1
8.222.152.165,2083,2083,TRUE,SIN,Asia Pacific,Singapore,16,9.1
8.219.213.112,443,443,TRUE,SIN,Asia Pacific,Singapore,56,9.09
8.219.228.193,443,443,TRUE,SIN,Asia Pacific,Singapore,41,9.09
8.219.177.205,2087,2087,TRUE,SIN,Asia Pacific,Singapore,125,9.09
8.219.142.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,9.08
8.219.209.14,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,9.06
47.74.17.172,8443,8443,TRUE,NRT,Asia Pacific,Tokyo,115,9.05
8.219.122.96,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,9.04
8.219.100.168,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,9.02
8.219.170.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,5,9.02
8.219.196.24,443,443,TRUE,SIN,Asia Pacific,Singapore,59,9.01
47.236.202.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,9.01
8.219.74.35,443,443,TRUE,SIN,Asia Pacific,Singapore,90,9.01
47.74.27.161,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,113,9
8.218.126.53,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,79,9
8.218.181.189,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,59,9
192.9.250.249,443,443,TRUE,SJC,North America,San Jose,189,4.69
138.2.173.144,443,443,TRUE,DFW,North America,Dallas,250,4.6
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,202,4.57
158.101.98.60,2095,443,TRUE,IAD,North America,Ashburn,227,4.5
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,182,4.49
158.101.23.233,2053,443,TRUE,LAX,North America,Los Angeles,199,4.41
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,175,4.39
129.80.116.250,443,443,TRUE,IAD,North America,Ashburn,285,4.34
192.18.134.251,443,443,TRUE,SJC,North America,San Jose,181,4.12
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,177,3.95
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,173,3.93
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,209,3.81
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,225,3.65
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,206,3.6
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,241,3.17
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,226,2.56
34.32.255.92,443,443,TRUE,DFW,North America,Dallas,268,2.99
