IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.116.26,2053,2053,TRUE,SIN,Asia Pacific,Singapore,70,9.17
47.236.116.182,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,9.17
47.242.59.216,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,49,9.16
8.218.211.17,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,99,9.14
8.219.4.122,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,9.13
8.210.9.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,9.12
8.219.245.187,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,9.11
8.219.196.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,57,9.1
47.242.59.216,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,70,9.1
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,9.1
8.219.175.127,2096,2096,TRUE,SIN,Asia Pacific,Singapore,218,9.09
47.236.172.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,112,9.09
8.218.174.118,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,78,9.08
8.222.152.165,443,443,TRUE,SIN,Asia Pacific,Singapore,85,9.07
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,9.07
8.219.228.186,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,9.06
8.222.138.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,9.05
8.222.221.86,2053,2053,TRUE,SIN,Asia Pacific,Singapore,47,9.05
8.222.254.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,9.05
47.236.75.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,84,9.03
47.245.86.230,443,443,TRUE,SIN,Asia Pacific,Singapore,100,9.02
47.236.97.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,9.02
8.218.11.90,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,9.02
47.76.80.72,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,9.01
8.218.105.223,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,85,9
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,68,9
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,9
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,186,4.71
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,175,4.64
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,188,4.5
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,176,4.46
158.101.23.233,2053,443,TRUE,LAX,North America,Los Angeles,212,4.45
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,186,4.45
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,191,4.4
158.101.24.17,443,443,TRUE,LAX,North America,Los Angeles,201,4.35
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,209,4.06
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,193,3.81
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,231,3.8
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,201,3.55
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,239,3.31
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,263,2.57
