IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,5347 kB/s
8.219.209.14,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,5335 kB/s
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,5332 kB/s
47.236.237.90,2087,TRUE,SIN,Asia Pacific,Singapore,248 ms,5326 kB/s
8.222.165.117,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5326 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,5305 kB/s
8.219.220.88,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,5286 kB/s
8.219.248.47,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5285 kB/s
47.236.144.156,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,5271 kB/s
8.219.111.147,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,5234 kB/s
47.243.107.148,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5233 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,5199 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,5196 kB/s
8.222.179.231,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,5192 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,5172 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,5170 kB/s
47.236.164.215,443,TRUE,SIN,Asia Pacific,Singapore,239 ms,5125 kB/s
8.219.189.143,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5093 kB/s
8.222.179.231,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,5061 kB/s
47.236.10.182,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5023 kB/s
8.210.3.24,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5022 kB/s
47.236.172.95,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,5007 kB/s
20.168.54.251,443,TRUE,LAX,North America,Los Angeles,219 ms,5882 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,249 ms,4720 kB/s
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,261 ms,4608 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,309 ms,3948 kB/s
172.190.150.25,8443,TRUE,IAD,North America,Ashburn,313 ms,3295 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,298 ms,2997 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,271 ms,2707 kB/s
20.83.149.174,443,TRUE,IAD,North America,Ashburn,280 ms,2671 kB/s
20.151.142.151,8443,TRUE,YYZ,North America,Toronto,274 ms,2137 kB/s
138.91.123.230,34237,TRUE,IAD,North America,Ashburn,289 ms,1481 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,186 ms,6359 kB/s
54.201.19.60,443,TRUE,SEA,North America,Seattle,215 ms,4630 kB/s
13.57.182.91,443,TRUE,SJC,North America,San Jose,188 ms,4044 kB/s
52.9.112.189,443,TRUE,SJC,North America,San Jose,193 ms,3353 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,239 ms,2239 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,211 ms,2133 kB/s
150.230.47.17,443,TRUE,SJC,North America,San Jose,207 ms,7886 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,262 ms,6222 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,258 ms,5262 kB/s
192.18.134.22,443,TRUE,SJC,North America,San Jose,202 ms,5158 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,261 ms,5099 kB/s
35.247.124.181,443,TRUE,SEA,North America,Seattle,221 ms,6343 kB/s
35.197.23.75,443,TRUE,SEA,North America,Seattle,213 ms,5373 kB/s
