IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.180.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,10.81
47.236.174.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,10.79
8.222.198.105,2083,2083,TRUE,SIN,Asia Pacific,Singapore,125,10.78
47.236.172.71,2096,2096,TRUE,SIN,Asia Pacific,Singapore,112,10.77
8.219.126.3,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,10.75
8.219.114.201,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,10.74
8.217.167.88,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,68,10.74
8.219.197.111,443,443,TRUE,SIN,Asia Pacific,Singapore,80,10.74
8.217.250.222,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,115,10.72
47.236.168.17,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,10.72
8.219.124.227,443,443,TRUE,SIN,Asia Pacific,Singapore,73,10.72
8.219.1.92,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,10.71
47.236.146.249,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,10.71
8.219.3.53,443,443,TRUE,SIN,Asia Pacific,Singapore,56,10.7
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,175,10.7
8.222.167.147,2053,2053,TRUE,SIN,Asia Pacific,Singapore,109,10.68
47.236.202.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,90,10.67
8.219.142.191,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,10.67
8.222.211.16,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,10.67
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,41,10.67
47.236.254.120,2096,2096,TRUE,SIN,Asia Pacific,Singapore,51,10.66
8.219.202.130,2053,2053,TRUE,SIN,Asia Pacific,Singapore,157,10.65
8.222.224.17,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,10.64
8.222.167.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,47,10.64
8.219.84.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,10.64
8.222.212.172,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,10.63
8.219.197.111,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,10.62
8.219.215.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,53,10.59
8.219.193.22,443,443,TRUE,SIN,Asia Pacific,Singapore,118,10.59
47.237.8.82,2083,2083,TRUE,SIN,Asia Pacific,Singapore,49,10.59
8.219.84.214,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,10.58
8.219.100.155,443,443,TRUE,SIN,Asia Pacific,Singapore,98,10.57
8.222.214.13,443,443,TRUE,SIN,Asia Pacific,Singapore,22,10.57
8.222.193.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,10.57
8.219.141.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,10.57
8.219.77.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,10.56
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,91,10.56
8.219.222.98,443,443,TRUE,SIN,Asia Pacific,Singapore,93,10.54
8.219.193.22,8443,8443,TRUE,SIN,Asia Pacific,Singapore,118,10.54
8.219.104.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,10.52
8.217.221.165,443,443,TRUE,HKG,Asia Pacific,Hong Kong,102,10.52
8.219.93.5,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,10.52
47.236.202.91,2087,2087,TRUE,SIN,Asia Pacific,Singapore,53,10.52
8.219.215.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,195,10.51
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,71,10.5
47.254.66.75,80,443,TRUE,SJC,North America,San Jose,222,10.49
8.219.210.64,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,10.45
47.236.170.54,2083,2083,TRUE,SIN,Asia Pacific,Singapore,59,10.41
8.219.86.200,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,10.38
8.219.201.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,10.37
47.236.87.206,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,10.37
8.219.167.65,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,10.36
8.219.104.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,10.35
8.219.78.1,2083,2083,TRUE,SIN,Asia Pacific,Singapore,148,10.34
47.236.172.95,2083,2083,TRUE,SIN,Asia Pacific,Singapore,149,10.33
8.219.73.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,136,10.33
8.222.144.117,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,10.31
47.88.101.9,443,443,TRUE,SJC,North America,San Jose,177,10.31
8.210.117.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,61,10.31
8.222.214.231,2083,2083,TRUE,SIN,Asia Pacific,Singapore,8,10.3
8.219.215.214,443,443,TRUE,SIN,Asia Pacific,Singapore,95,10.3
47.236.104.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,10.29
47.236.146.249,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,10.27
8.219.202.130,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,10.26
8.222.150.197,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,10.25
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,116,10.25
8.219.60.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,7,10.24
47.236.202.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,10.24
8.219.193.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,115,10.24
8.219.228.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,10.24
8.219.229.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,10.24
8.219.250.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,10.23
47.236.123.133,8443,8443,TRUE,SIN,Asia Pacific,Singapore,89,10.23
8.219.73.188,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,10.22
8.219.198.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,10.21
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,66,10.2
8.219.201.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,10.2
8.219.106.15,443,443,TRUE,SIN,Asia Pacific,Singapore,114,10.2
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,81,10.2
47.237.14.233,443,443,TRUE,SIN,Asia Pacific,Singapore,58,10.2
8.219.188.162,443,443,TRUE,SIN,Asia Pacific,Singapore,82,10.2
8.219.178.101,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,10.2
8.219.200.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,10.18
8.222.208.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,10.18
8.219.50.180,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,10.18
8.219.72.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,100,10.18
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,188,10.17
8.222.214.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,51,10.15
8.222.223.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,10.15
8.219.122.96,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,10.15
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,190,10.14
8.219.179.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,10.14
8.219.61.52,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,10.12
8.222.202.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,10.11
8.219.228.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,10.11
8.217.49.34,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,10.1
8.222.208.38,2083,2083,TRUE,SIN,Asia Pacific,Singapore,52,10.09
8.219.66.156,443,443,TRUE,NRT,Asia Pacific,Tokyo,168,10.08
47.236.171.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,10.08
8.219.104.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,99,10.07
8.219.200.145,2083,2083,TRUE,SIN,Asia Pacific,Singapore,130,10.07
47.236.123.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,44,10.07
8.222.221.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,10.06
8.219.61.52,443,443,TRUE,SIN,Asia Pacific,Singapore,156,10.05
47.243.42.219,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,73,10.05
8.219.215.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,113,10.05
8.219.201.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,109,10.05
47.88.101.9,80,443,TRUE,SJC,North America,San Jose,181,10.04
8.219.122.55,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,10.04
8.219.140.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,10.04
8.219.97.179,8443,8443,TRUE,SIN,Asia Pacific,Singapore,32,10.04
8.219.215.214,2087,2087,TRUE,SIN,Asia Pacific,Singapore,53,10.03
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,56,10.03
8.219.151.193,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,10.02
47.236.170.54,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,10
8.219.50.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,95,10
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,218,3.73
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,228,3.64
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,183,3.42
204.110.221.165,80,443,TRUE,SEA,North America,Seattle,198,5.01
204.110.221.183,80,443,TRUE,SEA,North America,Seattle,206,3.74
204.110.221.147,80,443,TRUE,SEA,North America,Seattle,199,3.34
204.110.221.185,80,443,TRUE,SEA,North America,Seattle,213,2.74
