IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.167.147,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,9.89
47.236.167.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,9.89
8.219.144.168,443,443,TRUE,SIN,Asia Pacific,Singapore,59,9.88
8.219.84.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,9.88
8.219.147.58,2087,2087,TRUE,SIN,Asia Pacific,Singapore,32,9.87
8.219.50.180,2087,2087,TRUE,SIN,Asia Pacific,Singapore,158,9.86
8.219.12.152,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,9.85
8.219.99.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,9.84
8.219.222.98,2053,2053,TRUE,SIN,Asia Pacific,Singapore,96,9.84
8.219.122.96,2087,2087,TRUE,SIN,Asia Pacific,Singapore,118,9.84
8.219.147.58,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,9.83
8.219.73.188,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,9.82
8.219.106.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,9.82
8.222.180.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,9.81
8.219.170.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,9.8
8.219.103.126,2087,2087,TRUE,SIN,Asia Pacific,Singapore,151,9.79
8.222.184.198,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,9.78
8.218.11.90,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,61,9.78
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,9.78
8.222.249.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,9.77
8.222.214.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,9.76
8.222.222.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,9.75
8.210.107.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,68,9.74
8.218.85.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,154,9.74
47.236.93.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,9.73
8.219.161.129,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,9.73
8.219.13.143,2083,2083,TRUE,SIN,Asia Pacific,Singapore,27,9.73
8.219.103.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,9.72
47.236.170.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,9.72
8.219.140.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,144,9.71
8.218.156.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,121,9.71
8.219.84.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,9.71
8.219.77.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,9.7
8.219.42.72,2083,2083,TRUE,SIN,Asia Pacific,Singapore,53,9.69
8.219.197.111,443,443,TRUE,SIN,Asia Pacific,Singapore,111,9.68
8.219.72.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,99,9.67
47.243.173.187,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,97,9.67
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,9.67
8.219.157.97,8443,8443,TRUE,SIN,Asia Pacific,Singapore,129,9.67
8.219.101.72,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,9.66
8.219.122.96,443,443,TRUE,SIN,Asia Pacific,Singapore,185,9.66
8.219.84.102,443,443,TRUE,SIN,Asia Pacific,Singapore,53,9.65
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,56,9.63
8.219.102.252,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,9.63
47.236.170.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,38,9.62
8.222.253.235,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,9.62
47.76.178.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,78,9.61
8.219.140.63,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,9.6
8.222.254.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,9.6
8.219.78.1,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,9.59
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,261,9.58
8.222.136.247,2053,2053,TRUE,SIN,Asia Pacific,Singapore,107,9.58
8.219.126.240,2053,2053,TRUE,SIN,Asia Pacific,Singapore,78,9.57
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,9.56
8.219.147.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,9.56
47.245.84.124,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,9.56
8.219.61.52,2083,2083,TRUE,SIN,Asia Pacific,Singapore,54,9.56
8.222.140.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,9.55
8.219.106.156,8443,8443,TRUE,SIN,Asia Pacific,Singapore,73,9.54
8.218.126.53,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,69,9.54
8.219.107.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,9.52
8.222.237.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,98,9.52
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,88,9.5
8.222.249.190,2096,2096,TRUE,SIN,Asia Pacific,Singapore,72,9.5
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,67,9.5
8.219.103.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,124,9.5
40.233.20.157,2053,443,TRUE,DFW,North America,Dallas,261,4.2
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,295,4.18
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,179,4.01
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,176,3.42
204.216.105.106,8443,8443,TRUE,YYZ,North America,Toronto,272,3.15
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,330,2.36
158.180.239.249,2095,443,TRUE,DFW,North America,Dallas,244,2.28
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,210,2.21
34.41.252.92,443,443,TRUE,ORD,North America,Chicago,206,4.83
