IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,76,10.6
47.236.116.182,443,443,TRUE,SIN,Asia Pacific,Singapore,69,10.6
8.219.126.240,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,10.6
8.222.137.192,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,10.59
47.254.66.75,443,443,TRUE,SJC,North America,San Jose,177,10.58
8.222.197.251,2083,2083,TRUE,SIN,Asia Pacific,Singapore,87,10.55
8.219.229.190,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,10.52
8.219.1.92,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,10.52
8.222.136.247,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,10.51
47.236.158.158,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,10.49
8.219.196.24,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,10.49
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,171,10.48
47.236.164.215,443,443,TRUE,SIN,Asia Pacific,Singapore,102,10.48
8.222.215.228,8443,8443,TRUE,SIN,Asia Pacific,Singapore,41,10.47
8.222.222.64,2053,2053,TRUE,SIN,Asia Pacific,Singapore,14,10.46
8.219.209.14,2053,2053,TRUE,SIN,Asia Pacific,Singapore,124,10.45
8.218.188.129,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,158,10.43
8.222.244.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,135,10.41
8.222.210.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,39,10.4
8.219.222.98,2083,2083,TRUE,SIN,Asia Pacific,Singapore,105,10.4
8.218.105.223,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,81,10.4
8.218.158.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,76,10.39
8.219.111.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,10.39
8.218.146.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,65,10.39
8.219.222.98,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,10.39
8.219.196.24,2083,2083,TRUE,SIN,Asia Pacific,Singapore,132,10.38
8.219.247.203,8443,8443,TRUE,SIN,Asia Pacific,Singapore,53,10.37
8.219.107.199,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,10.37
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,176,10.36
8.222.160.176,2083,2083,TRUE,SIN,Asia Pacific,Singapore,65,10.36
8.222.249.98,443,443,TRUE,SIN,Asia Pacific,Singapore,91,10.36
8.222.183.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,10.35
8.218.105.223,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,74,10.35
8.222.134.170,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,10.34
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,57,10.33
8.219.5.10,8443,8443,TRUE,SIN,Asia Pacific,Singapore,72,10.32
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,92,10.32
8.219.4.122,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,10.31
8.219.222.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,48,10.3
8.219.241.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,10.3
8.222.210.182,8443,8443,TRUE,SIN,Asia Pacific,Singapore,78,10.3
8.218.22.210,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,10.29
8.219.126.3,2083,2083,TRUE,SIN,Asia Pacific,Singapore,50,10.29
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,62,10.26
8.219.179.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,10.26
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,10.26
8.222.215.228,8443,8443,TRUE,SIN,Asia Pacific,Singapore,48,10.25
8.219.111.147,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,10.25
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,133,10.25
8.219.201.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,49,10.23
8.218.18.132,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,69,10.23
47.236.149.107,8443,8443,TRUE,SIN,Asia Pacific,Singapore,96,10.22
8.219.215.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,141,10.22
8.222.214.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,10.21
8.219.242.208,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,10.21
8.219.103.126,2083,2083,TRUE,SIN,Asia Pacific,Singapore,67,10.21
47.236.150.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,25,10.2
47.91.16.214,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,73,10.2
47.236.116.26,2096,2096,TRUE,SIN,Asia Pacific,Singapore,101,10.19
8.219.238.145,443,443,TRUE,SIN,Asia Pacific,Singapore,89,10.14
8.222.134.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,10.13
8.218.122.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,10.13
47.236.97.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,10.13
8.219.250.239,8443,8443,TRUE,SIN,Asia Pacific,Singapore,100,10.12
47.236.167.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,10.12
8.219.247.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,9,10.12
8.222.167.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,177,10.12
8.219.139.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,10.11
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,10.11
8.219.77.222,2083,2083,TRUE,SIN,Asia Pacific,Singapore,84,10.1
8.219.142.229,443,443,TRUE,SIN,Asia Pacific,Singapore,115,10.1
8.219.229.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,86,10.09
8.217.193.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,63,10.09
8.219.11.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,10.09
8.218.156.91,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,74,10.09
8.222.136.247,8443,8443,TRUE,SIN,Asia Pacific,Singapore,107,10.08
8.219.248.47,443,443,TRUE,SIN,Asia Pacific,Singapore,105,10.08
8.219.4.122,8443,8443,TRUE,SIN,Asia Pacific,Singapore,133,10.07
47.236.165.25,2053,2053,TRUE,SIN,Asia Pacific,Singapore,127,10.06
8.222.253.235,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,10.06
8.222.237.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,10.06
8.219.73.188,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,10.06
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,10.05
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,66,10.05
47.236.171.205,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,10.05
47.245.84.124,2053,2053,TRUE,SIN,Asia Pacific,Singapore,44,10.05
8.219.157.97,8443,8443,TRUE,SIN,Asia Pacific,Singapore,49,10.05
47.236.144.48,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,10.04
8.222.211.16,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,10.03
8.219.107.199,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,10.02
8.222.209.223,443,443,TRUE,SIN,Asia Pacific,Singapore,52,10.02
8.218.18.132,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,58,10.01
8.218.204.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,10
8.219.245.187,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,10
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,177,4.76
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,194,4.75
158.101.98.60,2095,443,TRUE,IAD,North America,Ashburn,222,4.72
158.101.20.88,2053,443,TRUE,LAX,North America,Los Angeles,180,4.38
152.67.233.64,443,443,TRUE,SJC,North America,San Jose,178,4.34
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,183,4.33
150.136.61.148,443,443,TRUE,IAD,North America,Ashburn,246,4.22
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,175,3.82
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,421,3.68
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,259,3.61
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,227,2.72
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,187,2.22
67.226.222.148,80,443,TRUE,ORD,North America,Chicago,239,4.35
67.226.222.235,80,443,TRUE,ORD,North America,Chicago,222,3.08
74.249.233.213,443,443,TRUE,ORD,North America,Chicago,206,8.68
4.255.56.138,443,443,TRUE,IAD,North America,Ashburn,240,8.68
20.220.204.217,443,443,TRUE,YYZ,North America,Toronto,218,8.33
20.246.144.214,443,443,TRUE,IAD,North America,Ashburn,223,8.08
20.246.127.166,443,443,TRUE,IAD,North America,Ashburn,221,7.9
20.84.118.215,2053,443,TRUE,IAD,North America,Ashburn,222,7.83
172.190.150.25,8443,443,TRUE,IAD,North America,Ashburn,224,7.8
20.84.118.215,8443,443,TRUE,IAD,North America,Ashburn,220,7.61
20.75.178.96,443,443,TRUE,IAD,North America,Ashburn,224,7.36
20.221.32.145,443,443,TRUE,ORD,North America,Chicago,203,7.12
172.208.36.45,80,443,TRUE,IAD,North America,Ashburn,226,6.22
172.208.36.45,443,443,TRUE,IAD,North America,Ashburn,226,5.83
