IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.129.32,8443,8443,TRUE,SIN,Asia Pacific,Singapore,159,14.22
8.219.250.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,169,14.22
8.219.13.143,443,443,TRUE,SIN,Asia Pacific,Singapore,160,14.22
8.219.86.200,8443,8443,TRUE,SIN,Asia Pacific,Singapore,140,14.21
8.219.245.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,178,14.2
8.219.230.254,2096,2096,TRUE,SIN,Asia Pacific,Singapore,141,14.2
47.236.65.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,14.19
47.236.166.184,2053,2053,TRUE,SIN,Asia Pacific,Singapore,151,14.19
47.236.146.249,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,14.18
8.219.240.160,2087,2087,TRUE,SIN,Asia Pacific,Singapore,181,14.17
8.222.168.234,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,14.16
8.219.201.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,190,14.16
8.222.255.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,14.16
8.222.128.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,14.15
8.222.129.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,97,14.15
8.222.131.102,2087,2087,TRUE,SIN,Asia Pacific,Singapore,141,14.15
47.236.172.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,14.15
47.236.83.239,2087,2087,TRUE,SIN,Asia Pacific,Singapore,87,14.14
47.236.193.208,2053,2053,TRUE,SIN,Asia Pacific,Singapore,35,14.13
8.219.103.126,443,443,TRUE,SIN,Asia Pacific,Singapore,82,14.13
8.219.73.21,2053,2053,TRUE,SIN,Asia Pacific,Singapore,127,14.12
8.219.245.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,14.12
47.236.10.182,2096,2096,TRUE,SIN,Asia Pacific,Singapore,61,14.1
47.236.39.34,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,14.1
47.241.209.61,443,443,TRUE,SIN,Asia Pacific,Singapore,85,14.1
47.236.194.67,2083,2083,TRUE,SIN,Asia Pacific,Singapore,117,14.1
8.219.3.53,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,14.09
47.236.187.144,2096,2096,TRUE,SIN,Asia Pacific,Singapore,123,14.09
8.219.107.199,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,14.09
8.222.212.172,8443,8443,TRUE,SIN,Asia Pacific,Singapore,112,14.08
8.219.208.69,2053,2053,TRUE,SIN,Asia Pacific,Singapore,130,14.08
8.219.179.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,14.07
8.222.208.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,51,14.07
8.222.229.22,2087,2087,TRUE,SIN,Asia Pacific,Singapore,93,14.06
8.222.162.45,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,14.06
8.219.228.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,130,14.06
47.236.119.253,2096,2096,TRUE,SIN,Asia Pacific,Singapore,119,14.06
8.219.148.161,2096,2096,TRUE,SIN,Asia Pacific,Singapore,124,14.06
8.219.245.187,443,443,TRUE,SIN,Asia Pacific,Singapore,80,14.06
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,118,14.03
47.236.79.77,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,14.02
8.219.191.40,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,14.02
47.236.195.137,2053,2053,TRUE,SIN,Asia Pacific,Singapore,140,14.02
8.222.131.102,8443,8443,TRUE,SIN,Asia Pacific,Singapore,105,14.01
47.236.146.249,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,14
4.255.56.138,443,443,TRUE,IAD,North America,Ashburn,225,8.77
74.249.233.213,443,443,TRUE,ORD,North America,Chicago,205,8.51
13.92.140.255,80,80,FALSE,IAD,North America,Ashburn,236,8.31
20.119.73.200,80,80,FALSE,IAD,North America,Ashburn,222,8.24
20.75.178.96,443,443,TRUE,IAD,North America,Ashburn,233,8.04
13.68.186.91,443,443,TRUE,IAD,North America,Ashburn,224,7.8
172.206.232.209,80,80,FALSE,IAD,North America,Ashburn,231,7.49
20.246.127.166,443,443,TRUE,IAD,North America,Ashburn,220,7.46
20.246.144.214,443,443,TRUE,IAD,North America,Ashburn,244,7.27
52.252.14.249,443,443,TRUE,IAD,North America,Ashburn,220,5.59
138.2.237.178,443,443,TRUE,SJC,North America,San Jose,177,4.85
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,175,4.63
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,213,4.54
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,179,4.5
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,173,4.43
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,177,4.39
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,245,4.16
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,180,3.95
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,205,3.93
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,176,3.59
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,249,3.52
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,177,3.31
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,225,2.88
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,228,2.83
