IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.124.227,2083,2083,TRUE,SIN,Asia Pacific,Singapore,106,10.78
8.219.175.127,443,443,TRUE,SIN,Asia Pacific,Singapore,122,10.74
8.219.248.47,443,443,TRUE,SIN,Asia Pacific,Singapore,54,10.74
8.219.61.52,2087,2087,TRUE,SIN,Asia Pacific,Singapore,45,10.74
8.219.222.98,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,10.72
8.219.156.148,2087,2087,TRUE,SIN,Asia Pacific,Singapore,79,10.71
8.219.139.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,10.71
8.219.163.195,2096,2096,TRUE,SIN,Asia Pacific,Singapore,92,10.71
8.219.126.240,2087,2087,TRUE,SIN,Asia Pacific,Singapore,77,10.7
47.254.66.75,80,443,TRUE,SJC,North America,San Jose,173,10.7
8.219.238.145,2053,2053,TRUE,SIN,Asia Pacific,Singapore,92,10.7
8.219.159.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,10.69
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,80,10.67
8.222.198.105,443,443,TRUE,SIN,Asia Pacific,Singapore,108,10.67
8.219.100.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,10.66
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,10.65
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,48,10.65
47.236.125.62,2087,2087,TRUE,NRT,Asia Pacific,Tokyo,119,10.64
8.219.101.138,443,443,TRUE,SIN,Asia Pacific,Singapore,68,10.64
8.219.188.162,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,10.63
47.236.158.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,33,10.6
8.222.237.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,69,10.6
8.219.139.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,123,10.6
8.219.228.157,443,443,TRUE,SIN,Asia Pacific,Singapore,131,10.59
8.219.93.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,77,10.58
8.219.250.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,142,10.57
8.219.72.50,2053,2053,TRUE,SIN,Asia Pacific,Singapore,101,10.57
8.219.78.1,2087,2087,TRUE,SIN,Asia Pacific,Singapore,90,10.57
8.218.181.189,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,71,10.56
8.219.186.189,443,443,TRUE,SIN,Asia Pacific,Singapore,158,10.55
8.219.58.64,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,10.55
8.219.175.127,2083,2083,TRUE,SIN,Asia Pacific,Singapore,74,10.53
8.219.228.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,123,10.52
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,10.52
8.219.137.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,10.51
8.219.110.88,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,10.51
47.236.254.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,10.5
8.219.170.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,10.5
8.219.82.35,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,10.5
8.219.147.58,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,10.5
8.219.104.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,37,10.49
8.219.73.188,443,443,TRUE,SIN,Asia Pacific,Singapore,75,10.48
8.219.93.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,128,10.47
47.236.169.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,57,10.47
8.219.122.55,2083,2083,TRUE,SIN,Asia Pacific,Singapore,122,10.47
8.219.12.152,2053,2053,TRUE,SIN,Asia Pacific,Singapore,53,10.46
8.219.114.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,87,10.46
8.219.100.168,2053,2053,TRUE,SIN,Asia Pacific,Singapore,111,10.46
8.218.18.132,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,56,10.46
8.222.249.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,10.45
8.219.167.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,98,10.43
8.217.221.165,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,118,10.43
8.218.211.17,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,68,10.43
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,172,10.41
8.218.48.92,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,79,10.39
47.236.144.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,69,10.39
47.236.146.249,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,10.38
8.219.137.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,10.38
8.219.140.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,92,10.38
8.219.100.168,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,10.38
8.222.193.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,10.36
8.219.177.205,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,10.36
8.219.104.37,2087,2087,TRUE,SIN,Asia Pacific,Singapore,157,10.36
8.219.140.229,2087,2087,TRUE,SIN,Asia Pacific,Singapore,109,10.36
8.219.78.1,443,443,TRUE,SIN,Asia Pacific,Singapore,120,10.36
8.217.167.88,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,65,10.35
47.254.66.75,443,443,TRUE,SJC,North America,San Jose,176,10.34
8.219.122.55,2053,2053,TRUE,SIN,Asia Pacific,Singapore,75,10.33
47.236.171.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,10.32
8.219.126.3,8443,8443,TRUE,SIN,Asia Pacific,Singapore,134,10.31
8.219.167.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,91,10.31
47.236.172.95,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,10.3
8.219.78.1,2083,2083,TRUE,SIN,Asia Pacific,Singapore,99,10.29
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,10.29
8.219.193.22,443,443,TRUE,SIN,Asia Pacific,Singapore,82,10.26
8.222.202.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,10.26
8.218.52.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,79,10.25
8.219.209.14,2083,2083,TRUE,SIN,Asia Pacific,Singapore,182,10.24
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,61,10.24
8.222.152.165,8443,8443,TRUE,SIN,Asia Pacific,Singapore,138,10.24
8.222.255.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,10.23
8.218.158.94,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,10.23
47.236.166.131,2053,2053,TRUE,SIN,Asia Pacific,Singapore,116,10.23
8.218.158.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,77,10.23
8.219.42.72,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,10.22
8.219.60.68,443,443,TRUE,SIN,Asia Pacific,Singapore,100,10.21
8.219.193.22,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,10.21
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,65,10.2
8.219.248.47,8443,8443,TRUE,SIN,Asia Pacific,Singapore,140,10.19
8.219.161.129,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,10.19
8.219.156.148,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,10.18
8.219.159.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,133,10.17
47.236.144.196,2053,2053,TRUE,SIN,Asia Pacific,Singapore,36,10.15
8.219.104.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,23,10.13
8.219.77.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,10.12
8.222.140.87,443,443,TRUE,SIN,Asia Pacific,Singapore,102,10.12
47.245.115.6,2053,2053,TRUE,SIN,Asia Pacific,Singapore,93,10.12
8.219.151.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,170,10.11
47.236.164.215,2096,2096,TRUE,SIN,Asia Pacific,Singapore,44,10.11
8.219.238.145,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,10.1
8.218.201.73,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,76,10.09
8.219.103.126,2087,2087,TRUE,SIN,Asia Pacific,Singapore,112,10.09
8.219.0.162,443,443,TRUE,SIN,Asia Pacific,Singapore,36,10.08
8.219.140.63,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,10.08
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,180,10.07
8.219.109.183,443,443,TRUE,SIN,Asia Pacific,Singapore,64,10.06
8.219.111.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,10.06
8.218.126.53,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,10.06
8.219.250.239,2083,2083,TRUE,SIN,Asia Pacific,Singapore,104,10.05
8.219.199.220,2053,2053,TRUE,SIN,Asia Pacific,Singapore,113,10.05
8.219.147.58,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,10.04
47.236.202.91,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,10.02
47.88.101.9,80,443,TRUE,SJC,North America,San Jose,174,10.01
8.219.201.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,65,10
158.101.98.60,2095,443,TRUE,IAD,North America,Ashburn,243,5.26
192.9.250.249,443,443,TRUE,SJC,North America,San Jose,178,4.74
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,175,4.72
192.18.134.251,443,443,TRUE,SJC,North America,San Jose,179,4.52
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,182,4.47
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,202,4.42
158.101.23.233,2053,443,TRUE,LAX,North America,Los Angeles,216,4.29
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,180,4.26
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,180,4.22
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,188,4.12
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,229,3.96
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,220,3.87
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,176,3.52
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,241,3.16
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,228,2.67
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,247,2.35
52.60.241.195,2082,80,FALSE,YYZ,North America,Toronto,261,2.03
