IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.174.213,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,7.56
47.236.168.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,102,7.54
8.219.114.201,2087,2087,TRUE,SIN,Asia Pacific,Singapore,127,7.54
8.219.4.122,2083,2083,TRUE,SIN,Asia Pacific,Singapore,55,7.52
8.222.183.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,42,7.52
47.237.14.220,2096,2096,TRUE,SIN,Asia Pacific,Singapore,103,7.52
8.219.107.135,2087,2087,TRUE,SIN,Asia Pacific,Singapore,127,7.52
8.219.100.168,2083,2083,TRUE,SIN,Asia Pacific,Singapore,49,7.51
47.236.167.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,66,7.51
8.217.193.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,7.51
8.218.155.238,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,60,7.51
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,78,7.5
8.219.6.150,2087,2087,TRUE,SIN,Asia Pacific,Singapore,49,7.5
47.236.237.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,104,7.5
129.146.248.140,443,443,TRUE,LAX,North America,Los Angeles,244,5.17
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,180,4.84
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,178,4.78
158.101.23.233,2053,443,TRUE,LAX,North America,Los Angeles,203,4.59
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,181,4.49
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,181,4.45
152.70.155.147,2087,2087,TRUE,LAX,North America,Los Angeles,188,4.43
152.70.155.147,443,443,TRUE,LAX,North America,Los Angeles,191,4.34
150.136.87.192,443,443,TRUE,IAD,North America,Ashburn,229,4.05
132.145.152.194,443,443,TRUE,IAD,North America,Ashburn,239,3.94
168.138.88.116,443,443,TRUE,YYZ,North America,Toronto,264,3.87
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,175,3.75
151.145.36.72,443,443,TRUE,YYZ,North America,Toronto,258,3.24
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,235,3.18
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,262,2.89
4.255.56.138,443,443,TRUE,IAD,North America,Ashburn,282 ms,4422 kB/s
20.185.28.234,44056,44056,TRUE,IAD,North America,Ashburn,241 ms,4310 kB/s
20.220.204.217,443,443,TRUE,YYZ,North America,Toronto,237 ms,3471 kB/s
20.62.202.159,443,443,TRUE,IAD,North America,Ashburn,288 ms,3333 kB/s
4.255.56.137,443,443,TRUE,IAD,North America,Ashburn,271 ms,2985 kB/s
20.151.142.151,8443,443,TRUE,YYZ,North America,Toronto,269 ms,2260 kB/s
