IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.61.52,443,443,TRUE,SIN,Asia Pacific,Singapore,65,10.14
8.219.241.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,10.14
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,58,10.13
8.219.228.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,24,10.13
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,63,10.13
8.222.236.229,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,10.12
47.236.97.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,45,10.12
47.236.5.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,71,10.11
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,10.11
8.219.200.145,2053,2053,TRUE,SIN,Asia Pacific,Singapore,20,10.1
47.236.87.206,2087,2087,TRUE,SIN,Asia Pacific,Singapore,60,10.1
8.222.202.163,2083,2083,TRUE,SIN,Asia Pacific,Singapore,35,10.1
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,160,10.08
8.218.143.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,95,10.08
8.218.127.249,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,84,10.08
47.236.144.156,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,10.08
8.222.221.109,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,10.07
8.219.201.8,2087,2087,TRUE,SIN,Asia Pacific,Singapore,61,10.07
8.219.247.203,2087,2087,TRUE,SIN,Asia Pacific,Singapore,66,10.06
8.222.221.109,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,10.06
8.222.208.83,8443,8443,TRUE,SIN,Asia Pacific,Singapore,88,10.06
8.222.167.147,2083,2083,TRUE,SIN,Asia Pacific,Singapore,63,10.05
8.222.249.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,100,10.05
8.219.157.97,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,10.04
47.236.254.120,2087,2087,TRUE,SIN,Asia Pacific,Singapore,70,10.04
47.88.101.9,80,443,TRUE,SJC,North America,San Jose,169,10.04
8.222.202.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,10.04
8.219.40.255,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,10.03
8.222.152.165,2053,2053,TRUE,SIN,Asia Pacific,Singapore,33,10.03
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,10.02
8.219.103.126,2053,2053,TRUE,SIN,Asia Pacific,Singapore,69,10
8.222.212.219,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,10
8.222.193.208,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,10
129.80.116.250,443,443,TRUE,IAD,North America,Ashburn,219,4.8
146.235.192.207,443,443,TRUE,SJC,North America,San Jose,253,4.7
129.159.47.255,443,443,TRUE,SJC,North America,San Jose,182,4.63
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,179,4.39
158.101.15.48,443,443,TRUE,LAX,North America,Los Angeles,180,4.36
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,181,4.22
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,200,4.18
138.2.226.15,443,443,TRUE,SJC,North America,San Jose,175,4.18
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,176,4.14
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,224,4.08
129.146.213.36,80,443,TRUE,LAX,North America,Los Angeles,194,3.94
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,213,3.88
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,243,3.22
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,242,2.13
