IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.171.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,184,10.88
8.222.180.86,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,10.87
8.219.100.155,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,10.87
8.219.159.232,2087,2087,TRUE,SIN,Asia Pacific,Singapore,84,10.86
8.219.82.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,10.86
47.236.167.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,10.86
47.236.123.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,10.86
8.218.158.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,91,10.86
8.219.152.195,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,10.84
8.219.114.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,97,10.84
8.219.93.5,2053,2053,TRUE,SIN,Asia Pacific,Singapore,55,10.83
47.236.144.196,2096,2096,TRUE,SIN,Asia Pacific,Singapore,87,10.81
8.219.73.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,10.81
8.222.236.229,2087,2087,TRUE,SIN,Asia Pacific,Singapore,57,10.79
8.219.99.49,443,443,TRUE,SIN,Asia Pacific,Singapore,50,10.79
8.219.100.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,52,10.79
47.238.4.124,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,10.78
8.219.240.160,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,10.78
8.219.5.10,2053,2053,TRUE,SIN,Asia Pacific,Singapore,46,10.77
47.236.158.158,8443,8443,TRUE,SIN,Asia Pacific,Singapore,101,10.75
8.219.106.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,60,10.75
47.236.202.91,2083,2083,TRUE,SIN,Asia Pacific,Singapore,47,10.75
47.236.93.176,2096,2096,TRUE,SIN,Asia Pacific,Singapore,50,10.75
8.222.221.90,443,443,TRUE,SIN,Asia Pacific,Singapore,12,10.73
8.219.74.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,68,10.72
8.219.87.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,46,10.72
8.219.191.40,8443,8443,TRUE,SIN,Asia Pacific,Singapore,83,10.71
8.222.221.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,10.7
8.219.140.63,8443,8443,TRUE,SIN,Asia Pacific,Singapore,36,10.69
8.219.5.10,8443,8443,TRUE,SIN,Asia Pacific,Singapore,70,10.69
8.222.236.229,2053,2053,TRUE,SIN,Asia Pacific,Singapore,42,10.68
8.219.67.133,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,10.68
8.222.150.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,10.68
8.222.150.197,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,10.68
47.242.79.71,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,75,10.66
8.222.244.123,443,443,TRUE,SIN,Asia Pacific,Singapore,81,10.65
8.219.73.21,2096,2096,TRUE,SIN,Asia Pacific,Singapore,55,10.64
8.219.126.240,2096,2096,TRUE,SIN,Asia Pacific,Singapore,49,10.63
8.219.161.129,8443,8443,TRUE,SIN,Asia Pacific,Singapore,85,10.62
8.218.122.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10.62
8.219.99.169,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,10.61
8.222.214.13,443,443,TRUE,SIN,Asia Pacific,Singapore,89,10.6
8.222.128.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,10.6
8.219.215.214,443,443,TRUE,SIN,Asia Pacific,Singapore,100,10.59
47.236.97.90,2053,2053,TRUE,SIN,Asia Pacific,Singapore,105,10.58
8.219.87.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,10.57
8.219.175.127,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,10.56
8.219.86.200,2087,2087,TRUE,SIN,Asia Pacific,Singapore,131,10.56
8.218.85.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,10.55
47.236.97.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,81,10.55
8.219.4.122,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,10.53
8.222.222.64,443,443,TRUE,SIN,Asia Pacific,Singapore,135,10.52
8.219.99.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,10.51
8.218.119.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,93,10.51
47.236.166.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,10.5
8.219.3.53,2087,2087,TRUE,SIN,Asia Pacific,Singapore,74,10.5
8.219.151.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,10.48
8.222.244.192,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,10.48
8.219.151.193,443,443,TRUE,NRT,Asia Pacific,Tokyo,98,10.48
47.236.172.95,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,10.47
8.219.98.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,10.46
8.219.175.127,8443,8443,TRUE,SIN,Asia Pacific,Singapore,97,10.45
8.219.106.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,133,10.45
8.219.197.111,2083,2083,TRUE,SIN,Asia Pacific,Singapore,91,10.45
8.222.184.198,2053,2053,TRUE,SIN,Asia Pacific,Singapore,119,10.45
47.236.172.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,145,10.44
8.218.2.181,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,66,10.44
8.222.197.251,443,443,TRUE,SIN,Asia Pacific,Singapore,84,10.44
8.219.156.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,10.44
8.219.101.138,443,443,TRUE,SIN,Asia Pacific,Singapore,120,10.44
47.236.170.54,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,10.44
8.219.110.88,2087,2087,TRUE,SIN,Asia Pacific,Singapore,81,10.42
47.236.144.48,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,10.42
8.222.214.231,2083,2083,TRUE,SIN,Asia Pacific,Singapore,22,10.42
8.219.86.200,2096,2096,TRUE,SIN,Asia Pacific,Singapore,53,10.41
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,64,10.36
47.76.49.246,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,80,10.34
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,71,10.34
8.219.40.37,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,10.34
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,10.34
47.242.176.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,10.34
8.219.157.97,2053,2053,TRUE,SIN,Asia Pacific,Singapore,106,10.33
8.217.250.5,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,10.33
47.236.164.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,10.33
8.219.250.239,2053,2053,TRUE,SIN,Asia Pacific,Singapore,115,10.32
8.222.150.197,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,10.32
8.219.104.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,44,10.31
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,174,10.31
8.219.222.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,88,10.31
47.236.104.11,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,10.3
8.219.42.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,64,10.3
8.219.77.222,2087,2087,TRUE,SIN,Asia Pacific,Singapore,76,10.29
47.88.101.9,80,443,TRUE,SJC,North America,San Jose,176,10.25
8.219.141.174,2096,2096,TRUE,SIN,Asia Pacific,Singapore,58,10.23
47.243.183.127,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,83,10.21
47.254.158.186,443,443,TRUE,FRA,Europe,Frankfurt,273,10.21
8.222.249.190,2087,2087,TRUE,SIN,Asia Pacific,Singapore,75,10.19
47.236.172.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,10.19
8.219.100.155,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,10.19
8.222.140.87,2053,2053,TRUE,SIN,Asia Pacific,Singapore,120,10.17
8.219.104.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,10.16
8.219.137.50,2096,2096,TRUE,SIN,Asia Pacific,Singapore,33,10.16
8.222.255.15,443,443,TRUE,SIN,Asia Pacific,Singapore,111,10.15
8.219.122.96,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,10.15
8.219.235.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,44,10.14
8.222.226.15,443,443,TRUE,SIN,Asia Pacific,Singapore,42,10.13
8.219.139.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,52,10.12
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,71,10.1
8.222.208.83,443,443,TRUE,SIN,Asia Pacific,Singapore,91,10.1
8.210.66.190,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,10.09
8.219.161.129,2083,2083,TRUE,SIN,Asia Pacific,Singapore,8,10.09
8.217.49.34,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,84,10.09
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,10.09
8.219.126.3,2083,2083,TRUE,SIN,Asia Pacific,Singapore,64,10.08
8.219.74.35,8443,8443,TRUE,SIN,Asia Pacific,Singapore,111,10.07
8.219.213.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,110,10.07
8.222.208.38,2053,2053,TRUE,SIN,Asia Pacific,Singapore,37,10.06
8.219.60.68,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,10.05
8.219.126.240,443,443,TRUE,SIN,Asia Pacific,Singapore,67,10.04
8.219.201.245,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,10.03
8.219.103.65,443,443,TRUE,SIN,Asia Pacific,Singapore,77,10.03
8.219.99.169,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,10.02
8.222.138.164,2087,2087,TRUE,SIN,Asia Pacific,Singapore,104,10.02
47.236.145.85,8443,8443,TRUE,SIN,Asia Pacific,Singapore,61,10.01
8.222.193.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,49,10.01
8.219.124.227,443,443,TRUE,SIN,Asia Pacific,Singapore,85,10.01
8.222.224.17,2087,2087,TRUE,SIN,Asia Pacific,Singapore,110,10
8.219.209.14,2083,2083,TRUE,SIN,Asia Pacific,Singapore,93,10
8.219.229.190,2053,2053,TRUE,SIN,Asia Pacific,Singapore,3,10
8.219.177.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,52,10
8.222.221.90,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,10
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,183,4.67
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,177,4.49
158.101.23.233,2053,443,TRUE,LAX,North America,Los Angeles,200,4.37
192.18.139.229,8443,443,TRUE,SJC,North America,San Jose,186,4.29
150.136.87.192,443,443,TRUE,IAD,North America,Ashburn,235,4.19
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,187,4.12
150.136.61.148,443,443,TRUE,IAD,North America,Ashburn,233,4.03
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,240,4
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,201,3.52
168.138.70.29,443,443,TRUE,YYZ,North America,Toronto,259,3.33
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,225,2.7
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,228,2.54
67.226.222.236,80,443,TRUE,ORD,North America,Chicago,220,4.15
67.226.222.2,80,443,TRUE,ORD,North America,Chicago,226,3.95
67.226.222.58,80,443,TRUE,ORD,North America,Chicago,241,3.74
