IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.9.129,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,9.45
8.219.103.126,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,9.44
8.218.127.249,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,9.44
8.222.219.34,2083,2083,TRUE,SIN,Asia Pacific,Singapore,28,9.43
8.222.137.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,81,9.43
8.222.144.117,443,443,TRUE,SIN,Asia Pacific,Singapore,62,9.43
8.218.126.53,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,87,9.43
8.222.211.16,8443,8443,TRUE,SIN,Asia Pacific,Singapore,116,9.41
8.219.140.229,8443,8443,TRUE,SIN,Asia Pacific,Singapore,99,9.41
8.222.146.222,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,9.4
8.218.105.223,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,107,9.4
47.236.167.231,2087,2087,TRUE,SIN,Asia Pacific,Singapore,80,9.4
47.236.170.54,2083,2083,TRUE,SIN,Asia Pacific,Singapore,75,9.4
8.210.192.93,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,64,9.39
8.210.21.65,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,80,9.39
47.236.172.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,105,9.39
8.222.144.117,2053,2053,TRUE,SIN,Asia Pacific,Singapore,45,9.38
8.218.204.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,105,9.38
8.222.180.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,9.38
8.222.193.65,2087,2087,TRUE,SIN,Asia Pacific,Singapore,85,9.38
47.236.171.205,8443,8443,TRUE,SIN,Asia Pacific,Singapore,87,9.38
8.219.51.211,2053,2053,TRUE,SIN,Asia Pacific,Singapore,17,9.37
8.222.164.209,2087,2087,TRUE,SIN,Asia Pacific,Singapore,97,9.37
47.251.74.226,443,443,TRUE,LAX,North America,Los Angeles,180,9.36
8.219.98.13,2083,2083,TRUE,SIN,Asia Pacific,Singapore,140,9.35
8.219.5.10,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,9.33
8.222.184.198,2053,2053,TRUE,SIN,Asia Pacific,Singapore,59,9.33
8.219.5.10,443,443,TRUE,SIN,Asia Pacific,Singapore,43,9.33
8.222.255.15,2087,2087,TRUE,SIN,Asia Pacific,Singapore,95,9.33
8.219.137.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,9.32
8.219.12.152,8443,8443,TRUE,SIN,Asia Pacific,Singapore,120,9.31
8.222.213.221,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,9.29
8.219.142.229,443,443,TRUE,SIN,Asia Pacific,Singapore,92,9.29
8.222.221.86,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,9.28
8.219.200.145,2053,2053,TRUE,SIN,Asia Pacific,Singapore,103,9.28
8.219.102.252,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,9.28
8.222.187.4,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,9.27
47.236.7.106,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,9.26
8.219.0.162,443,443,TRUE,SIN,Asia Pacific,Singapore,51,9.26
8.218.158.94,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,61,9.26
8.222.180.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,128,9.25
8.219.142.191,2083,2083,TRUE,SIN,Asia Pacific,Singapore,121,9.25
8.219.12.152,2087,2087,TRUE,SIN,Asia Pacific,Singapore,43,9.24
47.236.167.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,81,9.23
47.236.167.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,84,9.23
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,9.22
47.236.150.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,85,9.21
8.217.251.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,81,9.2
8.222.138.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,106,9.2
47.236.149.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,9.2
47.236.254.120,2053,2053,TRUE,SIN,Asia Pacific,Singapore,98,9.2
8.222.244.123,2053,2053,TRUE,SIN,Asia Pacific,Singapore,89,9.18
8.219.142.191,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,9.16
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,9.16
47.236.11.84,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,9.16
8.219.251.81,8443,8443,TRUE,SIN,Asia Pacific,Singapore,155,9.15
8.219.235.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,27,9.14
8.219.196.24,2087,2087,TRUE,SIN,Asia Pacific,Singapore,106,9.14
8.219.100.168,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,9.13
47.236.172.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,9.13
47.236.169.15,2096,2096,TRUE,SIN,Asia Pacific,Singapore,82,9.12
8.222.255.15,2083,2083,TRUE,SIN,Asia Pacific,Singapore,70,9.12
8.219.237.250,443,443,TRUE,SIN,Asia Pacific,Singapore,103,9.12
8.222.144.50,2083,2083,TRUE,SIN,Asia Pacific,Singapore,85,9.12
47.236.5.223,2083,2083,TRUE,SIN,Asia Pacific,Singapore,73,9.12
47.245.115.6,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,9.12
8.219.104.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,107,9.12
47.245.115.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,32,9.12
8.218.188.129,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,47,9.11
8.222.210.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,9.1
8.219.50.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,24,9.1
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,143,9.09
8.222.167.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,93,9.08
8.217.49.34,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,104,9.07
8.222.140.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,9.06
8.218.65.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,9.06
8.219.83.201,2096,2096,TRUE,SIN,Asia Pacific,Singapore,155,9.06
8.218.8.142,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,62,9.06
47.236.169.141,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,9.05
8.222.210.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,101,9.05
8.219.61.52,2083,2083,TRUE,SIN,Asia Pacific,Singapore,56,9.04
8.222.214.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,129,9.04
8.222.255.15,2053,2053,TRUE,SIN,Asia Pacific,Singapore,117,9.03
8.217.91.121,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,90,9.03
8.219.106.156,8443,8443,TRUE,SIN,Asia Pacific,Singapore,119,9.02
8.218.18.235,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,106,9.02
8.219.170.180,2053,2053,TRUE,SIN,Asia Pacific,Singapore,118,9.01
8.222.211.16,2053,2053,TRUE,SIN,Asia Pacific,Singapore,35,9.01
8.219.247.203,2083,2083,TRUE,SIN,Asia Pacific,Singapore,69,9.01
47.236.93.176,2083,2083,TRUE,SIN,Asia Pacific,Singapore,78,9
8.222.219.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,38,9
158.101.23.233,2053,443,TRUE,LAX,North America,Los Angeles,215,4.32
129.153.213.8,443,443,TRUE,LAX,North America,Los Angeles,207,3.96
158.101.32.53,2053,443,TRUE,LAX,North America,Los Angeles,185,3.93
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,236,2.76
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,241,2.61
20.84.118.215,8443,443,TRUE,IAD,North America,Ashburn,222,8.38
20.220.204.217,443,443,TRUE,YYZ,North America,Toronto,219,8.34
13.68.186.91,443,443,TRUE,IAD,North America,Ashburn,283,7.81
20.75.178.96,443,443,TRUE,IAD,North America,Ashburn,236,7.64
20.246.144.214,443,443,TRUE,IAD,North America,Ashburn,227,7.55
172.190.150.25,8443,443,TRUE,IAD,North America,Ashburn,226,7.48
20.84.118.215,2053,443,TRUE,IAD,North America,Ashburn,231,7.46
20.246.127.166,443,443,TRUE,IAD,North America,Ashburn,221,6.36
172.208.36.45,80,443,TRUE,IAD,North America,Ashburn,238,5.96
172.208.36.45,443,443,TRUE,IAD,North America,Ashburn,234,5.5
20.221.32.145,443,443,TRUE,ORD,North America,Chicago,201,5.17
